names on page 1,links on page 1,descriptions on page 1
"
Ноутбук Acer Aspire A315-56 Intel Core i3-1005G1 8GB DDR4 1000GB HDD + 128GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-57g-intel-core-i7-1065g7-12gb-ddr4-256gb-ssd-nvidia-mx330-fhd-dos-black,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366х768; объем оперативной памяти 8 Гб; накопитель HDD 1000 Гб + SSD 128 Гб; DVDRW нет; вес...            "
"
Ноутбук Lenovo IdeaPad S145-14IKB 81VB Intel Core i3-7020U 12GB DDR 120GB SSD Intel HD Graphics 620 HD DOS черный
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-57g-intel-core-i7-1065g7-12gb-ddr4-256gb-ssd-nvidia-mx330-fhd-dos-black,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-7020U; Разрешение экрана: 1366х768 HD; Графический контроллер: Intel UHD Graphics 620; Объем оперативной памяти: 12 Gb DDR; Объем накопителя SSD: 120 Gb; Вес: от 1.6 кг            
"
Ноутбук Acer Aspire A315-55G Intel Core i3-10110U 12GB DDR4 1000GB HDD + 512GB SSD NVIDIA MX230 DOS Black
",https://www.kivano.kg/product/view/noutbuk-lenovo-v145-intel-celeron-n4020-4gb-ddr-120gb-ssd-intel-uhd-600-graphics-hd-seryy,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер дискретный; экран 15.6"" TN 1366x768; объем оперативной памяти 12 Гб; накопитель HDD 1000 Гб + SSD 512 Гб; DVDRW нет; вес от...            "
"
Ноутбук HP Probook 450 G7 Intel Core i3-10110U 8GB DDR4 500GB HDD + 256GB SSD FHD DOS BL серебристый
",https://www.kivano.kg/product/view/noutbuk-lenovo-v145-intel-celeron-n4020-4gb-ddr-120gb-ssd-intel-uhd-600-graphics-hd-seryy,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 8 Гб; накопитель HDD 500 Гб + SSD 256 Гб; подсветка клавиатуры; вес...            "
names on page 43,links on page 43,descriptions on page 43
"
Ноутбук Acer Aspire A315-57G Intel Core i7-1065G7 8GB DDR4 480GB SSD NVIDIA MX330 FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-57g-intel-core-i7-1065g7-8gb-ddr4-480gb-ssd-nvidia-mx330-fhd-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.3 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" TN 1920х1080; объем оперативной памяти 8 Гб; накопитель SSD 480 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Acer Aspire A315-56 Intel Core i3-1005G1 8GB DDR4 1000GB HDD + 256GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-57g-intel-core-i7-1065g7-8gb-ddr4-480gb-ssd-nvidia-mx330-fhd-dos-black,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366х768; объем оперативной памяти 8 Гб; накопитель HDD 1000 Гб + SSD 256 Гб; DVDRW нет; вес...            "
"
Ноутбук Acer Aspire A315-55G Intel Core i3-10110U 12GB DDR4 1000GB HDD + 128GB SSD NVIDIA MX230 DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-56-intel-core-i3-1005g1-8gb-ddr4-1000gb-hdd-256gb-ssd-dos-black,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер дискретный; экран 15.6"" TN 1366x768; объем оперативной памяти 12 Гб; накопитель HDD 1000 Гб + SSD 128 Гб; DVDRW нет; вес от...            "
"
Ноутбук Asus X515MA Intel Pentium N5030 8GB DDR4 1000GB HDD + 128GB SSD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-56-intel-core-i3-1005g1-8gb-ddr4-1000gb-hdd-256gb-ssd-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366x768; объем оперативной памяти 8 Гб; накопитель HDD 1000 Гб + SSD 128 Гб; вес от 1.8...            "
"
Ноутбук HP Probook 450 G7 Intel Core i3-10110U 12GB DDR4 500GB HDD + 256GB SSD FHD DOS BL серебристый
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-12gb-ddr4-1000gb-hdd-128gb-ssd-nvidia-mx230-dos-black,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 12 Гб; накопитель HDD 500 Гб + SSD 256 Гб; подсветка клавиатуры; вес...            "
"
Ноутбук Acer Aspire A315-57G Intel Core i7-1065G7 8GB DDR4 512GB SSD NVIDIA MX330 FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-12gb-ddr4-1000gb-hdd-128gb-ssd-nvidia-mx230-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.3 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" TN 1920х1080; объем оперативной памяти 8 Гб; накопитель SSD 512 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Acer Aspire A315-56 Intel Core i3-1005G1 8GB DDR4 1000GB HDD + 512GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-asus-x515ma-intel-pentium-n5030-8gb-ddr4-1000gb-hdd-128gb-ssd-dos-grey,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366х768; объем оперативной памяти 8 Гб; накопитель HDD 1000 Гб + SSD 512 Гб; DVDRW нет; вес...            "
"
Ноутбук Acer Aspire A315-55G Intel Core i3-10110U 12GB DDR4 1000GB HDD + 256GB SSD NVIDIA MX230 DOS Black
",https://www.kivano.kg/product/view/noutbuk-asus-x515ma-intel-pentium-n5030-8gb-ddr4-1000gb-hdd-128gb-ssd-dos-grey,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер дискретный; экран 15.6"" TN 1366x768; объем оперативной памяти 12 Гб; накопитель HDD 1000 Гб + SSD 256 Гб; DVDRW нет; вес от...            "
"
Ноутбук Asus X515MA Intel Pentium N5030 4GB DDR4 1000GB HDD + 256GB SSD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-hp-probook-450-g7-intel-core-i3-10110u-12gb-ddr4-500gb-hdd-256gb-ssd-fhd-dos-bl-serebristyy,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366x768; объем оперативной памяти 4 Гб; накопитель HDD 1000 Гб + SSD 256 Гб; вес от 1.8...            "
"
Ноутбук HP Probook 450 G7 Intel Core i3-10110U 16GB DDR4 500GB HDD + 256GB SSD FHD DOS BL серебристый
",https://www.kivano.kg/product/view/noutbuk-hp-probook-450-g7-intel-core-i3-10110u-12gb-ddr4-500gb-hdd-256gb-ssd-fhd-dos-bl-serebristyy,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 16 Гб; накопитель HDD 500 Гб + SSD 256 Гб; подсветка клавиатуры; вес...            "
"
Ноутбук Acer Aspire A315-57G Intel Core i7-1065G7 20GB DDR4 512GB SSD NVIDIA MX330 FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-57g-intel-core-i7-1065g7-8gb-ddr4-512gb-ssd-nvidia-mx330-fhd-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.3 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" TN 1920х1080; объем оперативной памяти 20 Гб; накопитель SSD 512 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Acer Aspire A315-56 Intel Core i3-1005G1 12GB DDR4 1000GB HDD + 512GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-57g-intel-core-i7-1065g7-8gb-ddr4-512gb-ssd-nvidia-mx330-fhd-dos-black,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366х768; объем оперативной памяти 12 Гб; накопитель HDD 1000 Гб + SSD 512 Гб; DVDRW нет; вес...            "
"
Ноутбук Acer Aspire A315-57G Intel Core i3-1005G1 4GB DDR4 128GB SSD NVIDIA MX330 DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-56-intel-core-i3-1005g1-8gb-ddr4-1000gb-hdd-512gb-ssd-dos-black,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" TN 1366x768; объем оперативной памяти 4 Гб; накопитель SSD 128 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Asus X515MA Intel Pentium N5030 8GB DDR4 1000GB HDD + 256GB SSD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-56-intel-core-i3-1005g1-8gb-ddr4-1000gb-hdd-512gb-ssd-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366x768; объем оперативной памяти 8 Гб; накопитель HDD 1000 Гб + SSD 256 Гб; вес от 1.8...            "
"
Ноутбук HP Probook 450 G7 Intel Core i3-10110U 8GB DDR4 1000GB HDD + 128GB SSD FHD DOS BL серебристый
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-12gb-ddr4-1000gb-hdd-256gb-ssd-nvidia-mx230-dos-black,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 8 Гб; накопитель HDD 1000 Гб + SSD 128 Гб; подсветка клавиатуры; вес...            "
"
Ноутбук Acer Aspire A315-57G Intel Core i7-1065G7 8GB DDR4 1000GB HDD + 128GB SSD NVIDIA MX330 FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-12gb-ddr4-1000gb-hdd-256gb-ssd-nvidia-mx230-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.3 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" TN 1920х1080; объем оперативной памяти 8 Гб; накопитель HDD 1000 Гб + SSD 128 Гб; DVDRW нет; вес...            "
"
Ноутбук Acer Aspire A315-56 Intel Core i3-1005G1 12GB DDR4 1000GB HDD + 256GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-asus-x515ma-intel-pentium-n5030-4gb-ddr4-1000gb-hdd-256gb-ssd-dos-grey,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366х768; объем оперативной памяти 12 Гб; накопитель HDD 1000 Гб + SSD 256 Гб; DVDRW нет; вес...            "
"
Ноутбук Acer Aspire A315-57G Intel Core i3-1005G1 8GB DDR4 128GB SSD NVIDIA MX330 DOS Black
",https://www.kivano.kg/product/view/noutbuk-asus-x515ma-intel-pentium-n5030-4gb-ddr4-1000gb-hdd-256gb-ssd-dos-grey,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" TN 1366x768; объем оперативной памяти 8 Гб; накопитель SSD 128 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук HP Probook 450 G7 Intel Core i3-10110U 12GB DDR4 1000GB HDD + 128GB SSD FHD DOS BL серебристый
",https://www.kivano.kg/product/view/noutbuk-hp-probook-450-g7-intel-core-i3-10110u-16gb-ddr4-500gb-hdd-256gb-ssd-fhd-dos-bl-serebristyy,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 12 Гб; накопитель HDD 1000 Гб + SSD 128 Гб; подсветка клавиатуры; вес...            "
"
Ноутбук Acer Aspire A315-57G Intel Core i7-1065G7 12GB DDR4 1000GB HDD + 128GB SSD NVIDIA MX330 FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-hp-probook-450-g7-intel-core-i3-10110u-16gb-ddr4-500gb-hdd-256gb-ssd-fhd-dos-bl-serebristyy,"        Операционная система DOS; 4х-ядерный процессор 1.3 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" TN 1920х1080; объем оперативной памяти 12 Гб; накопитель HDD 1000 Гб + SSD 128 Гб; DVDRW нет; вес...            "
